number,family,P_rot_h,shape,quality_U,status
7251,main belt (survey),4.7866,2P,1,CANDIDATE
7466,main belt (survey),4.8808,1P,1,CANDIDATE
7631,main belt (survey),102.6636,2P,1,CANDIDATE
8377,main belt (survey),45.0459,1P,1,CANDIDATE
8378,main belt (survey),11.794,2P,2,CONFIRMED
8464,main belt (survey),15.862,2P,2,CONFIRMED
8472,main belt (survey),13.631,1P,2,CONFIRMED
8707,main belt (survey),2.6372,1P,1,CANDIDATE
8835,main belt (survey),3.166,2P,2,CONFIRMED
8850,main belt (survey),12.8086,2P,1,CANDIDATE
8984,main belt (survey),21.1211,1P,1,CANDIDATE
9141,main belt (survey),7.7226,2P,1,CANDIDATE
9149,main belt (survey),9.868,2P,2,CONFIRMED
9403,main belt (survey),4.3203,1P,1,CANDIDATE
9447,main belt (survey),68.9546,1P,1,CANDIDATE
9543,main belt (survey),4.6308,2P,1,CANDIDATE
9859,main belt (survey),7.3324,1P,1,CANDIDATE
9947,main belt (survey),4.9532,2P,1,CANDIDATE
